,nome,idLegislaturaFinal,nomeCivil,siglaSexo,ufNascimento,municipioNascimento,deputado_id
3084,Benedita da Silva,56,BENEDITA SOUZA DA SILVA SAMPAIO,F,RJ,Rio de Janeiro,73701
3140,Hermes Parcianello,56,HERMES PARCIANELLO,M,PR,Goioerê,73772
3156,Ricardo Barros,56,RICARDO JOSÉ MAGALHÃES BARROS,M,PR,Maringá,73788
3169,Renildo Calheiros,56,RENILDO VASCONCELOS CALHEIROS,M,AL,Murici,73801
3176,Sérgio Brito,56,SÉRGIO LUÍS LACERDA BRITO,M,BA,Vitória da Conquista,73808
3239,Darcísio Perondi,56,DARCÍSIO PAULO PERONDI,M,RS,Ijuí,73891
3291,Perpétua Almeida,56,MARIA PERPÉTUA DE ALMEIDA,F,AC,Porto Walter,73943
3354,VALDIR COLATTO,56,VALDIR COLATTO,M,RS,Lagoa Vermelha,74010
3387,Wellington Roberto,56,JOSÉ WELLINGTON ROBERTO,M,PB,São José de Piranhas,74043
3388,Wilson Santiago,56,JOSÉ WILSON SANTIAGO,M,PB,Uiraúna,74044
3396,Bosco Costa,56,JOÃO BOSCO DA COSTA,M,SE,Itabaiana,74052
3401,Alice Portugal,56,ALICE MAZZUCO PORTUGAL,F,BA,Salvador,74057
3404,Daniel Almeida,56,DANIEL GOMES DE ALMEIDA,M,BA,Mairi,74060
3419,Elcione Barbalho,56,ELCIONE THEREZINHA ZAHLUTH BARBALHO,F,PA,Belém,74075
3423,José Priante,56,JOSÉ BENITO PRIANTE JÚNIOR,M,PA,Belém,74079
3434,Átila Lins,56,ÁTILA SIDNEY LINS ALBUQUERQUE,M,AM,Fonte Boa,74090
3485,Josias Gomes,56,JOSIAS GOMES DA SILVA,M,PE,Amaraji,74141
3500,Leonardo Monteiro,56,JOSÉ LEONARDO COSTA MONTEIRO,M,MG,Governador Valadares,74156
3502,Mário Heringer,56,MÁRIO LÚCIO HERINGER,M,MG,Manhumirim,74158
3503,Odair Cunha,56,ODAIR JOSÉ DA CUNHA,M,SP,Piedade,74159
3504,Patrus Ananias,56,PATRUS ANANIAS DE SOUSA,M,MG,Bocaiúva,74160
3505,Reginaldo Lopes,56,REGINALDO LÁZARO DE OLIVEIRA LOPES,M,MG,Bom Sucesso,74161
3544,Gastão Vieira,56,GASTÃO DIAS VIEIRA,M,MA,São Luís,74200
3556,Aníbal Gomes,56,ANÍBAL FERREIRA GOMES,M,RJ,Rio de Janeiro,74212
3606,Carlos Sampaio,56,CARLOS HENRIQUE FOCESI SAMPAIO,M,SP,Campinas,74262
3614,Gilberto Nascimento,56,GILBERTO NASCIMENTO SILVA,M,SP,São Paulo,74270
3617,Jefferson Campos,56,JEFFERSON ALVES DE CAMPOS,M,SP,Ourinhos,74273
3627,Vicentinho,56,VICENTE PAULO DA SILVA,M,RN,Santa Cruz,74283
3643,Leônidas Cristino,56,JOSÉ LEÔNIDAS DE MENEZES CRISTINO,M,CE,Coreaú,74299
3649,Roberto Pessoa,56,ROBERTO SOARES PESSOA,M,CE,Fortaleza,74305
3660,Júlio Cesar,56,JÚLIO CÉSAR DE CARVALHO LIMA,M,PI,Guadalupe,74317
3662,Paes Landim,56,JOSÉ FRANCISCO PAES LANDIM,M,PI,São João do Piauí,74319
3695,Nilson Pinto,56,NILSON PINTO DE OLIVEIRA,M,PA,Belém,74352
3699,Silas Câmara,56,SILAS CÂMARA,M,AC,Rio Branco,74356
3709,João Campos,56,JOÃO CAMPOS DE ARAÚJO,M,TO,Peixe,74366
3714,Rubens Otoni,56,RUBENS OTONI GOMIDE,M,GO,Goianésia,74371
3717,Geraldo Resende,56,GERALDO RESENDE PEREIRA,M,MG,Córrego Danta,74374
3719,Vander Loubet,56,VANDER LUIZ DOS SANTOS LOUBET,M,MS,Porto Murtinho,74376
3726,Giacobo,56,FERNANDO LÚCIO GIACOBO,M,PR,Pato Branco,74383
3741,Maria do Rosário,56,MARIA DO ROSÁRIO NUNES,F,RS,Veranópolis,74398
3742,Onyx Lorenzoni,56,ONYX DORNELLES LORENZONI,M,RS,Porto Alegre,74399
3743,Paulo Pimenta,56,PAULO ROBERTO SEVERO PIMENTA,M,RS,Santa Maria,74400
3762,Gonzaga Patriota,56,LUIZ GONZAGA PATRIOTA,M,PE,Sertânia,74419
3782,Wolney Queiroz,56,WOLNEY QUEIROZ MACIEL,M,PE,Caruaru,74439
3802,Átila Lira,56,ÁTILA FREITAS LIRA,M,PI,Piripiri,74459
3810,Damião Feliciano,56,DAMIÃO FELICIANO DA SILVA,M,PB,Campina Grande,74467
3814,André de Paula,56,ANDRÉ CARLOS ALVES DE PAULA FILHO,M,PE,Recife,74471
3821,Luciano Bivar,56,LUCIANO CALDAS BIVAR,M,PE,Recife,74478
3861,Claudio Cajado,56,CLÁUDIO CAJADO SAMPAIO,M,BA,Salvador,74537
3878,José Rocha,56,JOSÉ ALVES ROCHA,M,BA,Coribe,74554
3895,Nelson Pellegrino,56,NELSON VICENTE PORTELA PELLEGRINO,M,BA,Salvador,74571
3898,Paulo Magalhães,56,PAULO SÉRGIO PARANHOS DE MAGALHÃES,M,BA,Salvador,74574
3909,Lincoln Portela,56,LINCOLN DINIZ PORTELA,M,MG,Belo Horizonte,74585
3934,Aécio Neves,56,AÉCIO NEVES DA CUNHA,M,MG,Belo Horizonte,74646
3943,Eduardo Barbosa,56,EDUARDO LUIZ BARROS BARBOSA,M,MG,Pará de Minas,74655
3981,Rodrigo Maia,56,RODRIGO FELINTO IBARRA EPITÁCIO MAIA,M,,Santiago,74693
4003,Mauro Lopes,56,MAURO RIBEIRO LOPES,M,MG,Entre Folhas,74749
4038,Luiza Erundina,56,LUIZA ERUNDINA DE SOUSA,F,PB,Uiraúna,74784
4060,Tadeu Filippelli,56,NELSON TADEU FILIPPELLI,M,SP,Catanduva,74806
4091,Jandira Feghali,56,JANDIRA FEGHALI,F,PR,Curitiba,74848
4107,Maurício Dziedricki,56,MAURÍCIO ALEXANDRE DZIEDRICKI,M,PR,Curitiba,75431
4110,Marcelo Freixo,56,MARCELO RIBEIRO FREIXO,M,RJ,Niterói,76874
4114,Márcio Jerry,56,MÁRCIO JERRY SARAIVA BARROSO,M,MA,Colinas,81055
4116,Dra. Soraya Manato,56,SORAYA DE SOUZA MANNATO,F,ES,Linhares,81297
4123,Pedro Augusto Bezerra,56,PEDRO AUGUSTO GEROMEL BEZERRA DE MENEZES,M,CE,Juazeiro do Norte,90201
4124,Santini,56,RONALDO SANTINI,M,RS,Lagoa Vermelha,90842
4126,Leur Lomanto Júnior,56,LEUR ANTONIO DE BRITTO LOMANTO JUNIOR,M,BA,Salvador,92102
4127,Eduardo Bolsonaro,56,EDUARDO NANTES BOLSONARO,M,RJ,Rio de Janeiro,92346
4129,Fernando Monteiro,56,FERNANDO MONTEIRO DE ALBUQUERQUE,M,PE,Recife,92699
4130,Stefano Aguiar,56,STEFANO AGUIAR DOS SANTOS,M,MG,Belo Horizonte,92776
4131,Cacá Leão,56,CARLOS FELIPE VAZQUEZ DE SOUZA LEÃO,M,BA,Salvador,93083
4136,Lafayette de Andrada,56,LAFAYETTE LUIZ DOORGAL DE ANDRADA,M,MG,Belo Horizonte,98057
4141,Gleisi Hoffmann,56,GLEISI HELENA HOFFMANN,F,PR,Curitiba,107283
4142,Jaqueline Cassol,56,DIRLAINE JAQUELINE CASSOL,F,SC,São Miguel do Oeste,108338
4145,Benes Leocádio,56,LUIZ BENES LEOCADIO DE ARAUJO,M,RN,Santana do Matos,109429
4146,João Marcelo Souza,56,JOÃO MARCELO SANTOS SOUZA,M,MA,São Luís,112437
4150,Gelson Azevedo,56,GELSON DE AZEVEDO ALMEIDA,M,RJ,Campos dos Goytacazes,115746
4152,Darci de Matos,56,DARCI DE MATOS,M,PR,Cafelândia,116379
4157,Adriano do Baldy,56,ADRIANO ANTÔNIO AVELAR,M,GO,Goiás,121948
4158,Pedro Paulo,56,PEDRO PAULO CARVALHO TEIXEIRA,M,RJ,Rio de Janeiro,122158
4160,Ronaldo Martins,56,RONALDO MANCHADO MARTINS,M,SP,São Paulo,122466
4161,Pedro Lucas Fernandes,56,PEDRO LUCAS ANDRADE FERNANDES RIBEIRO,M,MA,São Luís,122974
4164,Paulo Marinho Jr,56,PAULO CELSO FONSECA MARINHO JÚNIOR,M,MA,Caxias,128760
6190,Enio Verri,56,ENIO JOSÉ VERRI,M,PR,Maringá,132504
6199,André Figueiredo,56,ANDRÉ PEIXOTO FIGUEIREDO LIMA,M,CE,Fortaleza,133439
6204,Marcelo Moraes,56,MARCELO PIRES MORAES,M,RS,Porto Alegre,133810
6333,Paulo Ramos,56,Paulo Sérgio Ramos Barboza,M,RJ,Rio de Janeiro,133968
6366,Edmilson Rodrigues,56,EDMILSON BRITO RODRIGUES,M,PA,Belém,134812
6368,Cristiano Vale,56,CRISTIANO DUTRA VALE,M,MG,Manhuaçu,135054
6372,Afonso Hamm,56,JOSÉ ALFONSO EBERT HAMM,M,RS,Hulha Negra,136811
6373,Vicentinho Júnior,56,VICENTE ALVES DE OLIVEIRA JUNIOR,M,GO,Goiânia,137070
6541,Lídice da Mata,56,LÍDICE DA MATA E SOUZA,F,BA,Cachoeira,139285
6647,Beto Faro,56,JOSÉ ROBERTO OLIVEIRA FARO,M,PA,Bujaru,141335
6671,Arnaldo Jardim,56,ARNALDO CALIL PEREIRA JARDIM,M,SP,Altinópolis,141391
6678,Carlos Zarattini,56,CARLOS ALBERTO ROLIM ZARATTINI,M,SP,São Paulo,141398
6681,Carlos Bezerra,56,CARLOS GOMES BEZERRA,M,MT,Chapada dos Guimarães,141401
6685,Celso Maldaner,56,CELSO MALDANER,M,SC,Chapecó,141405
6688,Cleber Verde,56,CLEBER VERDE CORDEIRO MENDES,M,MA,Santa Luzia,141408
6691,Dagoberto Nogueira,56,DAGOBERTO NOGUEIRA FILHO,M,SP,São José do Rio Preto,141411
6697,Edio Lopes,56,ÉDIO VIEIRA LOPES,M,SP,Presidente Epitácio,141417
6701,Eduardo da Fonte,56,EDUARDO HENRIQUE DA FONTE DE ALBUQUERQUE SILVA,M,PE,Recife,141421
6702,Efraim Filho,56,EFRAIM DE ARAÚJO MORAIS FILHO,M,PB,João Pessoa,141422
6707,Fábio Ramalho,56,FÁBIO AUGUSTO RAMALHO DOS SANTOS,M,DF,Brasília,141427
6708,Fábio Faria,56,FÁBIO SALUSTINO MESQUITA DE FARIA,M,RN,Natal,141428
6711,Fernando Coelho Filho,56,FERNANDO BEZERRA DE SOUZA COELHO FILHO,M,PE,Recife,141431
6714,Flaviano Melo,56,FLAVIANO FLÁVIO BAPTISTA DE MELO,M,AC,Rio Branco,141434
6719,Chico D'Angelo,56,FRANCISCO JOSÉ D'ANGELO PINTO,M,RJ,Campos dos Goytacazes,141439
6730,Hugo Leal,56,HUGO LEAL MELO DA SILVA,M,MG,Ouro Fino,141450
6738,João Carlos Bacelar,56,JOÃO CARLOS PAOLILO BACELAR FILHO,M,BA,Salvador,141458
6739,João Maia,56,JOÃO DA SILVA MAIA,M,PB,Brejo do Cruz,141459
6744,José Airton Félix Cirilo,56,JOSÉ AIRTON FÉLIX CIRILO DA SILVA,M,CE,Aracati,141464
6750,José Guimarães,56,JOSÉ NOBRE GUIMARÃES,M,CE,Quixeramobim,141470
6768,Paulo Teixeira,56,LUIZ PAULO TEIXEIRA FERREIRA,M,SP,Águas da Prata,141488
6788,Mauro Nazif,56,MAURO NAZIF RASUL,M,RJ,Barra do Piraí,141508
6793,Bilac Pinto,56,OLAVO BILAC PINTO NETO,M,RJ,Rio de Janeiro,141513
6796,Paulo Abi-Ackel,56,PAULO ABI-ACKEL,M,MG,Belo Horizonte,141516
6798,Paulo Pereira da Silva,56,PAULO PEREIRA DA SILVA,M,PR,Porecatu,141518
6803,Raul Henry,56,RAUL JEAN LOUIS HENRY JÚNIOR,M,PE,Recife,141523
6811,Rodrigo de Castro,56,RODRIGO BATISTA DE CASTRO,M,MG,Viçosa,141531
6831,Valtenir Pereira,56,VALTENIR LUIZ PEREIRA,M,MT,Jaciara,141552
6832,Vanderlei Macris,56,VANDERLEI MACRIS,M,SP,Americana,141553
6834,Vinicius Carvalho,56,VINICIUS RAPOZO DE CARVALHO,M,RJ,Rio de Janeiro,141555
6844,Tiago Dimas,56,TIAGO BRAGA PEREIRA,M,MG,Uberaba,143084
6847,Domingos Neto,56,DOMINGOS GOMES DE AGUIAR NETO,M,CE,Fortaleza,143632
6850,Neri Geller,56,NERI GELLER,M,RS,Selbach,146307
6853,Marcelo Aro,56,MARCELO GUILHERME DE ARO FERREIRA,M,MG,Belo Horizonte,146788
6862,Márcio Marinho,56,MÁRCIO CARLOS MARINHO,M,RJ,Cabo Frio,150418
6866,Laercio Oliveira,56,LAERCIO JOSÉ DE OLIVEIRA,M,PE,Recife,151208
6870,Glauber Braga,56,GLAUBER DE MEDEIROS BRAGA,M,RJ,Nova Friburgo,152605
6875,Roberto Alves,56,BENEDITO ROBERTO ALVES FERREIRA,M,SP,Taubaté,152610
6879,Milton Vieira,56,MILTON VIEIRA PINTO,M,SP,Iepê,154178
6887,Marcel van Hattem,56,MARCEL VAN HATTEM,M,RS,São Leopoldo,156190
6889,Túlio Gadêlha,56,TÚLIO GADÊLHA SALES DE MELO,M,PE,Recife,157130
6893,Assis Carvalho,56,FRANCISCO DE ASSIS CARVALHO GONÇALVES,M,PI,Oeiras,159237
6894,Marcus Pestana,56,MARCUS VINÍCIUS CAETANO PESTANA DA SILVA,M,MG,Juiz de Fora,159238
6909,Afonso Florence,56,AFONSO BANDEIRA FLORENCE,M,BA,Salvador,160508
6911,Luis Tibé,56,LUIS HENRIQUE DE OLIVEIRA RESENDE,M,MG,Belo Horizonte,160510
6912,Alessandro Molon,56,ALESSANDRO LUCCIOLA MOLON,M,MG,Belo Horizonte,160511
6913,Aureo Ribeiro,56,AUREO LIDIO MOREIRA RIBEIRO,M,RJ,Duque de Caxias,160512
6918,Paulo Foletto,56,PAULO ROBERTO FOLETTO,M,ES,Colatina,160517
6919,Weliton Prado,56,WELITON FERNANDES PRADO,M,MG,Uberlândia,160518
6922,Aguinaldo Ribeiro,56,AGUINALDO VELLOSO BORGES RIBEIRO,M,PB,Campina Grande,160527
6923,Danilo Cabral,56,DANILO JORGE DE BARROS CABRAL,M,PE,Surubim,160528
6926,Jhonatan de Jesus,56,JOHNATHAN PEREIRA DE JESUS,M,RR,Boa Vista,160531
6927,Eli Corrêa Filho,56,ADRIANO ELI CORRÊA,M,SP,São Paulo,160532
6929,Lauriete,56,LAURIETE RODRIGUES DE JESUS,F,ES,Vila Velha,160534
6930,Marcon,56,DIONILSO MATEUS MARCON,M,RS,Ronda Alta,160535
6933,Bohn Gass,56,ELVINO JOSÉ BOHN GASS,M,RS,Santo Cristo,160538
6936,Arthur Lira,56,ARTHUR CÉSAR PEREIRA DE LIRA,M,AL,Maceió,160541
6940,Alexandre Leite,56,ALEXANDRE LEITE DA SILVA,M,SP,São Paulo,160545
6947,Danrlei de Deus Hinterholz,56,DANRLEI DE DEUS HINTERHOLZ,M,RS,Crissiumal,160552
6948,Antonio Brito,56,ANTONIO LUIZ PARANHOS RIBEIRO LEITE DE BRITO,M,BA,Salvador,160553
6951,Padre João,56,JOÃO CARLOS SIQUEIRA,M,MG,Urucânia,160556
6953,Paulo Freire Costa,56,PAULO ROBERTO FREIRE DA COSTA,M,SP,São Paulo,160558
6954,Alceu Moreira,56,ALCEU MOREIRA DA SILVA,M,RS,Osório,160559
6964,Waldenor Pereira,56,WALDENOR ALVES PEREIRA FILHO,M,BA,Caculé,160569
6965,Jerônimo Goergen,56,JERÔNIMO PIZZOLOTTO GOERGEN,M,RS,Palmeira das Missões,160570
6970,Erika Kokay,56,ÉRIKA JUCÁ KOKAY,F,CE,Fortaleza,160575
6981,Fábio Trad,56,FÁBIO RICARDO TRAD,M,MS,Campo Grande,160587
6982,Diego Andrade,56,DIEGO LEONARDO DE ANDRADE CARVALHO,M,MG,Belo Horizonte,160588
6983,Bruna Furlan,56,BRUNA DIAS FURLAN,F,SP,Barueri,160589
6985,Vinicius Gurgel,56,VINICIUS DE AZEVEDO GURGEL,M,AP,Macapá,160591
6986,Zeca Dirceu,56,JOSÉ CARLOS BECKER DE OLIVEIRA E SILVA,M,PR,Umuarama,160592
6992,Flávia Morais,56,FLÁVIA CARREIRO ALBUQUERQUE MORAIS,F,MG,Belo Horizonte,160598
6993,Dimas Fabiano,56,DIMAS FABIANO TOLEDO JÚNIOR,M,RJ,Macaé,160599
6994,Arthur Oliveira Maia,56,ARTHUR DE OLIVEIRA MAIA DA SILVA,M,BA,Salvador,160600
6995,Pr. Marco Feliciano,56,MARCO ANTÔNIO FELICIANO,M,SP,Orlândia,160601
6998,Pedro Uczai,56,PEDRO FRANCISCO UCZAI,M,SC,Descanso,160604
7004,Valmir Assunção,56,VALMIR CARLOS DA ASSUNÇÃO,M,BA,Itamaraju,160610
7013,José Nunes,56,JOSÉ NUNES SOARES,M,PE,Belém de São Francisco,160619
7015,Sandro Alex,56,SANDRO ALEX CRUZ DE OLIVEIRA,M,PR,Ponta Grossa,160621
7026,Zé Silva,56,JOSÉ SILVA SOARES,M,MG,Iturama,160632
7029,Ruy Carneiro,56,RUY MANUEL CARNEIRO BARBOSA DE ACA BELCHIOR,M,PB,João Pessoa,160635
7033,Professora Dorinha Seabra Rezende,56,MARIA AUXILIADORA SEABRA REZENDE,F,GO,Goiânia,160639
7034,Eros Biondini,56,EROS FERREIRA BIONDINI,M,MG,Belo Horizonte,160640
7035,Professora Marcivania,56,MARCIVANIA DO SOCORRO DA ROCHA FLEXA,F,AP,Macapá,160641
7036,Pastor Eurico,56,FRANCISCO EURICO DA SILVA,M,SP,Presidente Prudente,160642
7039,Luiz Carlos,56,LUIZ CARLOS GOMES DOS SANTOS JUNIOR,M,AP,Amapá,160645
7045,Rogério Peninha Mendonça,56,ROGÉRIO MENDONÇA,M,SC,Nova Trento,160651
7047,Roberto de Lucena,56,ROBERTO ALVES DE LUCENA,M,SP,Santa Isabel,160653
7049,Ricardo Izar,56,RICARDO IZAR JUNIOR,M,SP,São Paulo,160655
7059,Augusto Coutinho,56,AUGUSTO RODRIGUES COUTINHO DE MELO,M,PE,Recife,160665
7060,Félix Mendonça Júnior,56,FELIX DE ALMEIDA MENDONÇA JÚNIOR,M,BA,Itabuna,160666
7061,Guilherme Mussi,56,GUILHERME MUSSI FERREIRA,M,PR,Curitiba,160667
7063,Genecias Noronha,56,GENECIAS MATEUS NORONHA,M,CE,Fortaleza,160669
7066,Jean Wyllys,56,JEAN WYLLYS DE MATOS SANTOS,M,BA,Alagoinhas,160672
7067,Giovani Cherini,56,GIOVANI CHERINI,M,RS,Soledade,160673
7068,Hugo Motta,56,HUGO MOTTA WANDERLEY DA NÓBREGA,M,PB,João Pessoa,160674
7075,Domingos Sávio,56,DOMINGOS SÁVIO CAMPOS RESENDE,M,MG,São Tiago,160758
7077,Tiririca,56,FRANCISCO EVERARDO TIRIRICA OLIVEIRA SILVA,M,CE,Itapipoca,160976
7078,Emidinho Madeira,56,EMIDIO ALVES MADEIRA JUNIOR,M,MG,Nova Resende,161550
7087,Luiz Nishimori,56,LUIZ HILOSHI NISHIMORI,M,PR,Marialva,162332
7092,Delegado Waldir,56,WALDIR SOARES DE OLIVEIRA,M,PR,Jacarezinho,164359
7093,Carmen Zanotto,56,CARMEN EMÍLIA BONFÁ ZANOTTO,F,SC,Lages,164360
7099,Magda Mofatto,56,MAGDA MOFATTO HON,F,SP,Limeira,166402
7107,Simplício Araújo,56,JOSE SIMPLICIO ALVES DE ARAUJO,M,MA,Bacabal,168175
7116,Paulão,56,PAULO FERNANDO DOS SANTOS,M,AL,Maceió,171617
7118,Margarida Salomão,56,MARIA MARGARIDA MARTINS SALOMÃO,F,MG,Juiz de Fora,171619
7122,Fabio Reis,56,FABIO DE ALMEIDA REIS,M,SE,Lagarto,171623
7139,Subtenente Gonzaga,56,LUIZ GONZAGA RIBEIRO,M,MG,Manhuaçu,177282
7148,Capitão Augusto,56,JOSE AUGUSTO ROSA,M,SP,Ourinhos,178829
7149,Dr. Sinval Malheiros,56,SINVAL MALHEIROS PINTO JÚNIOR,M,SP,São Paulo,178830
7150,André Abdon,56,ANDRE DOS SANTOS ABDON,M,PA,Belém,178831
7151,Leandre,56,LEANDRE DAL PONTE,F,PR,Pato Branco,178832
7152,Alexandre Serfiotis,56,ALEXANDRE AUGUSTUS SERFIOTIS,M,RJ,Porto Real,178833
7154,Afonso Motta,56,AFONSO ANTUNES DA MOTTA,M,RS,Porto Alegre,178835
7155,Alan Rick,56,ALAN RICK MIRANDA,M,AC,Rio Branco,178836
7158,Jéssica Sales,56,JESSICA ROJAS SALES,F,AC,Cruzeiro do Sul,178839
7161,Jhc,56,JOAO HENRIQUE HOLANDA  CALDAS,M,AL,Maceió,178842
7162,Marx Beltrão,56,MARX BELTRÃO LIMA SIQUEIRA,M,AL,Maceió,178843
7172,Caetano,56,LUIZ CARLOS CAETANO,M,BA,Central,178853
7173,Elmar Nascimento,56,ELMAR JOSE VIEIRA NASCIMENTO,M,BA,Campo Formoso,178854
7176,Jorge Solla,56,JORGE JOSE SANTOS PEREIRA SOLLA,M,BA,Salvador,178857
7177,Mário Negromonte Jr.,56,MARIO SILVIO MENDES NEGROMONTE JUNIOR,M,BA,Paulo Afonso,178858
7179,Paulo Azi,56,PAULO VELLOSO DANTAS AZI,M,BA,Salvador,178860
7180,Ronaldo Carletto,56,RONALDO CARLETTO,M,ES,Conceição da Barra,178861
7182,Uldurico Junior,56,ULDURICO ALENCAR PINTO,M,DF,Brasília,178863
7185,Luizianne Lins,56,LUIZIANNE DE OLIVEIRA LINS,F,CE,Fortaleza,178866
7190,Evair Vieira de Melo,56,EVAIR VIEIRA DE MELO,M,ES,Conceição do Castelo,178871
7192,Helder Salomão,56,HELDER IGNACIO SALOMAO,M,ES,Colatina,178873
7193,Sergio Vidigal,56,ANTONIO SERGIO ALVES VIDIGAL,M,ES,Vitória,178874
7195,Célio Silveira,56,CELIO ANTONIO DA SILVEIRA,M,GO,Luziânia,178876
7198,Lucas Vergilio,56,LUCAS DE CASTRO SANTOS,M,GO,Goiânia,178879
7200,Aluisio Mendes,56,ALUISIO GUIMARAES MENDES FILHO,M,MG,Belo Horizonte,178881
7201,André Fufuca,56,ANDRE LUIZ CARVALHO RIBEIRO,M,MA,Santa Inês,178882
7203,Hildo Rocha,56,HILDO AUGUSTO DA ROCHA NETO,M,MA,São Luís,178884
7205,Juscelino Filho,56,JOSE JUSCELINO DOS SANTOS REZENDE FILHO,M,MA,São Luís,178886
7206,Rubens Pereira Júnior,56,RUBENS PEREIRA E SILVA JUNIOR,M,MA,São Luís,178887
7208,Zé Carlos,56,JOSÉ CARLOS NUNES JÚNIOR,M,MA,São Luís,178889
7214,Misael Varella,56,MISAEL ARTUR FERREIRA VARELLA,M,MG,Muriaé,178895
7215,Newton Cardoso Jr,56,NEWTON CARDOSO JUNIOR,M,MG,Belo Horizonte,178896
7220,Tereza Cristina,56,TEREZA CRISTINA CORREA DA COSTA DIAS,F,MS,Campo Grande,178901
7227,Delegado Éder Mauro,56,EDER MAURO CARDOSO BARRA,M,PA,Belém,178908
7228,Hélio Leite,56,HELIO LEITE DA SILVA,M,PA,Castanhal,178909
7229,Joaquim Passarinho,56,JOAQUIM PASSARINHO PINTO DE SOUZA PORTO,M,PA,Belém,178910
7231,Pedro Cunha Lima,56,PEDRO OLIVEIRA CUNHA LIMA,M,PB,Campina Grande,178912
7235,Daniel Coelho,56,DANIEL PIRES COELHO,M,PE,Recife,178916
7239,Ricardo Teobaldo,56,RICARDO TEOBALDO CAVALCANTI,M,PE,Limoeiro,178920
7240,Sebastião Oliveira,56,SEBASTIAO IGNACIO DE OLIVEIRA JUNIOR,M,PE,Recife,178921
7241,Tadeu Alencar,56,FRANCISCO TADEU BARBOSA DE ALENCAR,M,CE,Juazeiro do Norte,178922
7243,Capitão Fábio Abreu,56,FABIO ABREU COSTA,M,CE,Fortaleza,178924
7244,Rejane Dias,56,REJANE RIBEIRO SOUSA DIAS,F,PI,Teresina,178925
7246,Aliel Machado,56,ALIEL MACHADO BARK,M,PR,Ponta Grossa,178927
7247,Christiane de Souza Yared,56,CHRISTIANE DE SOUZA YARED,F,PR,Curitiba,178928
7248,Diego Garcia,56,DIEGO ALEXSANDER GONCALO PAULA GARCIA,M,PR,Bandeirantes,178929
7249,Roman,56,EVANDRO ROGERIO ROMAN,M,RS,Erval Grande,178930
7250,Luciano Ducci,56,LUCIANO DUCCI,M,PR,Curitiba,178931
7252,Sergio Souza,56,SERGIO DE SOUZA,M,PR,Ivaiporã,178933
7253,Toninho Wandscheer,56,ANTONIO WANDSCHEER,M,PR,Foz do Iguaçu,178934
7256,Altineu Côrtes,56,ALTINEU CÔRTES FREITAS COUTINHO,M,RJ,São Gonçalo,178937
7258,Clarissa Garotinho,56,CLARISSA BARROS ASSED MATHEUS DE OLIVEIRA,F,RJ,Campos dos Goytacazes,178939
7262,Marcos Soares,56,MARCOS BEZERRA RIBEIRO SOARES,M,RJ,Rio de Janeiro,178943
7264,Rosangela Gomes,56,ROSANGELA DE SOUZA GOMES,F,RJ,Rio de Janeiro,178945
7265,Soraya Santos,56,SORAYA ALENCAR DOS SANTOS,F,RJ,Macaé,178946
7266,Sóstenes Cavalcante,56,SOSTENES SILVA CAVALCANTE,M,AL,Maceió,178947
7267,Beto Rosado,56,CARLOS ALBERTO DE SOUSA ROSADO SEGUNDO,M,RN,Mossoró,178948
7270,Rafael Motta,56,RAFAEL HUETE DA MOTTA,M,RN,Natal,178951
7271,Walter Alves,56,WALTER PEREIRA ALVES,M,RN,Natal,178952
7272,Expedito Netto,56,EXPEDITO GONCALVES FERREIRA NETTO,M,RO,Porto Velho,178953
