deputado_id,nome,idLegislaturaInicial,idLegislaturaFinal,siglaSexo,betweenness_centrality,eigenvecto_centrality
74366,Joao Campos,52,56,M,0.0,3.9074932244178144e-11
74371,Rubens Otoni,52,56,M,0.0,3.9074932244178144e-11
74376,Vander Loubet,52,56,M,0.0,3.9074932244178144e-11
74383,Giacobo,52,56,M,0.0,3.9074932244178144e-11
74398,Maria do Rosario,52,56,F,0.0,3.9074932244178144e-11
74399,Onyx Lorenzoni,52,56,M,0.0,3.9074932244178144e-11
74400,Paulo Pimenta,52,56,M,0.000536713787355515,0.06684696182510617
74419,Gonzaga Patriota,48,56,M,0.0,3.9074932244178144e-11
74439,Wolney Queiroz,50,56,M,0.0,3.9074932244178144e-11
74459,Atila Lira,48,56,M,0.0,3.9074932244178144e-11
74467,Damiao Feliciano,51,56,M,0.0,3.9074932244178144e-11
74471,Andre de Paula,51,56,M,0.0,3.9074932244178144e-11
74478,Luciano Bivar,51,56,M,0.0,3.9074932244178144e-11
74537,Claudio Cajado,50,56,M,0.0,3.9074932244178144e-11
74554,Jose Rocha,50,56,M,0.0,3.9074932244178144e-11
74571,Nelson Pellegrino,51,56,M,0.0,3.9074932244178144e-11
74574,Paulo Magalhaes,51,56,M,5.93939866022745e-06,0.0033357930486442467
74585,Lincoln Portela,51,56,M,0.0,3.9074932244178144e-11
74646,Aecio Neves,48,56,M,0.004948337764982121,0.3381529227602313
74655,Eduardo Barbosa,50,56,M,0.0,3.9074932244178144e-11
74693,Rodrigo Maia,51,56,M,0.0,3.9074932244178144e-11
74749,Mauro Lopes,50,56,M,0.0,3.9074932244178144e-11
74784,Luiza Erundina,51,56,F,0.0,3.9074932244178144e-11
74848,Jandira Feghali,49,56,F,0.0027203833668658717,0.09832289575420071
75431,Mauricio Dziedricki,54,56,M,0.0,3.9074932244178144e-11
92346,Eduardo Bolsonaro,55,56,M,0.0,3.9074932244178144e-11
92699,Fernando Monteiro,55,56,M,0.0,3.9074932244178144e-11
92776,Stefano Aguiar,54,56,M,0.0,3.9074932244178144e-11
93083,Caca Leao,55,56,M,0.0,3.9074932244178144e-11
112437,Joao Marcelo Souza,55,56,M,0.0,3.9074932244178144e-11
122158,Pedro Paulo,54,56,M,0.002643000812063568,0.21950980566738848
122466,Ronaldo Martins,55,56,M,0.0,3.9074932244178144e-11
132504,Enio Verri,55,56,M,0.0,3.9074932244178144e-11
133439,Andre Figueiredo,52,56,M,0.0031156591645204344,0.18484594194538204
133968,Paulo Ramos,48,56,M,0.0006053800139587865,0.02042666344689811
134812,Edmilson Rodrigues,55,56,M,0.0,3.9074932244178144e-11
136811,Afonso Hamm,52,56,M,0.00013795379558566594,0.032686530621048024
137070,Vicentinho Junior,55,56,M,0.0,3.9074932244178144e-11
139285,Lidice da Mata,48,56,F,0.0,3.9074932244178144e-11
141335,Beto Faro,52,56,M,0.0,3.9074932244178144e-11
141391,Arnaldo Jardim,53,56,M,0.0,3.9074932244178144e-11
141398,Carlos Zarattini,53,56,M,0.0,3.9074932244178144e-11
141401,Carlos Bezerra,46,56,M,0.0,3.9074932244178144e-11
141405,Celso Maldaner,53,56,M,0.0001938460243071119,0.03381260350649081
141408,Cleber Verde,53,56,M,0.0,3.9074932244178144e-11
141411,Dagoberto Nogueira,53,56,M,0.0,3.9074932244178144e-11
141417,Edio Lopes,53,56,M,0.0,3.9074932244178144e-11
141421,Eduardo da Fonte,53,56,M,0.0,3.9074932244178144e-11
141422,Efraim Filho,53,56,M,0.0005521255697272912,0.013002151740955481
141427,Fabio Ramalho,53,56,M,0.0,3.9074932244178144e-11
141428,Fabio Faria,53,56,M,0.0,3.9074932244178144e-11
141431,Fernando Coelho Filho,53,56,M,0.0,3.9074932244178144e-11
141434,Flaviano Melo,53,56,M,0.0,3.9074932244178144e-11
141439,Chico D'Angelo,53,56,M,0.0,3.9074932244178144e-11
141450,Hugo Leal,53,56,M,0.0,3.9074932244178144e-11
141458,Joao Carlos Bacelar,53,56,M,0.0,3.9074932244178144e-11
141459,Joao Maia,53,56,M,0.0,3.9074932244178144e-11
141464,Jose Airton Felix Cirilo,53,56,M,0.0,3.9074932244178144e-11
141470,Jose Guimaraes,53,56,M,0.0,3.9074932244178144e-11
141488,Paulo Teixeira,53,56,M,0.0,3.9074932244178144e-11
141508,Mauro Nazif,53,56,M,0.0,3.9074932244178144e-11
141513,Bilac Pinto,53,56,M,0.0,3.9074932244178144e-11
141516,Paulo Abi-Ackel,53,56,M,0.0,3.9074932244178144e-11
141518,Paulo Pereira da Silva,53,56,M,0.0011996154570260821,0.09409832254472358
141523,Raul Henry,53,56,M,0.0,3.9074932244178144e-11
141531,Rodrigo de Castro,53,56,M,0.0,3.9074932244178144e-11
141552,Valtenir Pereira,53,56,M,0.0,3.9074932244178144e-11
141553,Vanderlei Macris,53,56,M,0.0,3.9074932244178144e-11
141555,Vinicius Carvalho,53,56,M,0.0,3.9074932244178144e-11
143632,Domingos Neto,54,56,M,0.0,3.9074932244178144e-11
146307,Neri Geller,53,56,M,0.0,3.9074932244178144e-11
146788,Marcelo Aro,55,56,M,0.0,3.9074932244178144e-11
150418,Marcio Marinho,53,56,M,0.0,3.9074932244178144e-11
151208,Laercio Oliveira,53,56,M,0.0,3.9074932244178144e-11
152605,Glauber Braga,53,56,M,0.0,3.9074932244178144e-11
152610,Roberto Alves,53,56,M,0.0,3.9074932244178144e-11
154178,Milton Vieira,53,56,M,0.0,3.9074932244178144e-11
159237,Assis Carvalho,54,56,M,0.0,3.9074932244178144e-11
160508,Afonso Florence,54,56,M,0.0,3.9074932244178144e-11
160510,Luis Tibe,54,56,M,0.0,3.9074932244178144e-11
160511,Alessandro Molon,54,56,M,0.0,3.9074932244178144e-11
160512,Aureo Ribeiro,54,56,M,0.0,3.9074932244178144e-11
160518,Weliton Prado,54,56,M,0.0,3.9074932244178144e-11
160527,Aguinaldo Ribeiro,54,56,M,0.0,3.9074932244178144e-11
160528,Danilo Cabral,54,56,M,0.0,3.9074932244178144e-11
160531,Jhonatan de Jesus,54,56,M,0.0,3.9074932244178144e-11
160532,Eli Correa Filho,54,56,M,0.0,3.9074932244178144e-11
160534,Lauriete,54,56,F,0.0,3.9074932244178144e-11
160535,Marcon,54,56,M,0.0,3.9074932244178144e-11
160538,Bohn Gass,54,56,M,0.0,3.9074932244178144e-11
160541,Arthur Lira,54,56,M,0.0,3.9074932244178144e-11
160545,Alexandre Leite,54,56,M,0.00041090398973124976,0.06274422316026852
160552,Danrlei de Deus Hinterholz,54,56,M,0.0,3.9074932244178144e-11
160553,Antonio Brito,54,56,M,0.0,3.9074932244178144e-11
160556,Padre Joao,54,56,M,0.0,3.9074932244178144e-11
160558,Paulo Freire Costa,54,56,M,0.0,3.9074932244178144e-11
160559,Alceu Moreira,54,56,M,0.0,3.9074932244178144e-11
160569,Waldenor Pereira,54,56,M,0.0,3.9074932244178144e-11
160570,Jeronimo Goergen,54,56,M,0.0,3.9074932244178144e-11
160575,Erika Kokay,54,56,F,0.0011913992161728287,0.07923425899604299
160587,Fabio Trad,54,56,M,0.0027057601308883637,0.1803274628818375
160588,Diego Andrade,54,56,M,0.0,3.9074932244178144e-11
160589,Bruna Furlan,54,56,F,0.0,3.9074932244178144e-11
160592,Zeca Dirceu,54,56,M,0.0,3.9074932244178144e-11
160598,Flavia Morais,54,56,F,0.0,3.9074932244178144e-11
160599,Dimas Fabiano,54,56,M,0.0,3.9074932244178144e-11
160600,Arthur Oliveira Maia,54,56,M,0.0,3.9074932244178144e-11
160601,Pr. Marco Feliciano,54,56,M,0.0006683261130667445,0.09432156017250544
160604,Pedro Uczai,54,56,M,0.0,3.9074932244178144e-11
160610,Valmir Assuncao,54,56,M,0.0,3.9074932244178144e-11
160619,Jose Nunes,54,56,M,0.0,3.9074932244178144e-11
160632,Ze Silva,54,56,M,0.00018109327847498605,0.015378917747474952
160635,Ruy Carneiro,54,56,M,0.0,3.9074932244178144e-11
160639,Professora Dorinha Seabra Rezende,54,56,F,0.0,3.9074932244178144e-11
160640,Eros Biondini,54,56,M,0.0,3.9074932244178144e-11
160641,Professora Marcivania,54,56,F,0.0,3.9074932244178144e-11
160642,Pastor Eurico,54,56,M,0.0,3.9074932244178144e-11
160645,Luiz Carlos,54,56,M,0.0,3.9074932244178144e-11
160651,Rogerio Peninha Mendonca,54,56,M,0.0,3.9074932244178144e-11
160653,Roberto de Lucena,54,56,M,0.0,3.9074932244178144e-11
160655,Ricardo Izar,54,56,M,0.0,3.9074932244178144e-11
160665,Augusto Coutinho,54,56,M,0.0,3.9074932244178144e-11
160666,Felix Mendonca Junior,54,56,M,0.0,3.9074932244178144e-11
160667,Guilherme Mussi,54,56,M,0.0,3.9074932244178144e-11
160669,Genecias Noronha,54,56,M,0.0,3.9074932244178144e-11
160673,Giovani Cherini,54,56,M,0.0,3.9074932244178144e-11
160674,Hugo Motta,54,56,M,0.0,3.9074932244178144e-11
160758,Domingos Savio,54,56,M,0.0,3.9074932244178144e-11
160976,Tiririca,54,56,M,0.0,3.9074932244178144e-11
162332,Luiz Nishimori,54,56,M,0.0,3.9074932244178144e-11
164359,Delegado Waldir,54,56,M,0.0,3.9074932244178144e-11
164360,Carmen Zanotto,54,56,F,0.0,3.9074932244178144e-11
166402,Magda Mofatto,54,56,F,0.0,3.9074932244178144e-11
171617,Paulao,54,56,M,0.0,3.9074932244178144e-11
171619,Margarida Salomao,54,56,F,0.0,3.9074932244178144e-11
171623,Fabio Reis,54,56,M,0.0,3.9074932244178144e-11
177282,Subtenente Gonzaga,54,56,M,0.0,3.9074932244178144e-11
178829,Capitao Augusto,55,56,M,0.0,3.9074932244178144e-11
178831,Andre Abdon,55,56,M,0.0,3.9074932244178144e-11
178832,Leandre,55,56,F,0.0,3.9074932244178144e-11
178833,Alexandre Serfiotis,55,56,M,0.0,3.9074932244178144e-11
178835,Afonso Motta,54,56,M,0.0,3.9074932244178144e-11
178836,Alan Rick,55,56,M,0.0,3.9074932244178144e-11
178839,Jessica Sales,55,56,F,0.0,3.9074932244178144e-11
178842,Jhc,55,56,M,0.0,3.9074932244178144e-11
178843,Marx Beltrao,55,56,M,0.0,3.9074932244178144e-11
178854,Elmar Nascimento,55,56,M,0.0017602998062691473,0.11368174731264515
178857,Jorge Solla,55,56,M,0.0,3.9074932244178144e-11
178858,Mario Negromonte Jr.,55,56,M,0.0,3.9074932244178144e-11
178860,Paulo Azi,55,56,M,0.0021194757914341817,0.022303825262879762
178861,Ronaldo Carletto,55,56,M,0.001001289640317493,0.10471497393770517
178863,Uldurico Junior,55,56,M,0.0,3.9074932244178144e-11
178866,Luizianne Lins,55,56,F,0.0,3.9074932244178144e-11
178871,Evair Vieira de Melo,55,56,M,0.0,3.9074932244178144e-11
178873,Helder Salomao,55,56,M,0.0,3.9074932244178144e-11
178874,Sergio Vidigal,55,56,M,0.0,3.9074932244178144e-11
178876,Celio Silveira,55,56,M,0.0,3.9074932244178144e-11
178879,Lucas Vergilio,55,56,M,0.0,3.9074932244178144e-11
178881,Aluisio Mendes,55,56,M,0.0,3.9074932244178144e-11
178882,Andre Fufuca,55,56,M,0.0,3.9074932244178144e-11
178884,Hildo Rocha,55,56,M,0.0,3.9074932244178144e-11
178886,Juscelino Filho,55,56,M,0.0,3.9074932244178144e-11
178887,Rubens Pereira Junior,55,56,M,0.0,3.9074932244178144e-11
178889,Ze Carlos,55,56,M,0.0,3.9074932244178144e-11
178895,Misael Varella,55,56,M,0.0,3.9074932244178144e-11
178896,Newton Cardoso Jr,55,56,M,0.0,3.9074932244178144e-11
178908,Delegado Eder Mauro,55,56,M,0.0,3.9074932244178144e-11
178909,Helio Leite,55,56,M,0.0020631250662962314,0.3698949183718748
178910,Joaquim Passarinho,55,56,M,0.00022377012506481333,5.665865175405833e-09
178912,Pedro Cunha Lima,55,56,M,0.0,3.9074932244178144e-11
178916,Daniel Coelho,55,56,M,0.0,3.9074932244178144e-11
178920,Ricardo Teobaldo,55,56,M,0.0,3.9074932244178144e-11
178921,Sebastiao Oliveira,55,56,M,0.0,3.9074932244178144e-11
178922,Tadeu Alencar,55,56,M,0.0,3.9074932244178144e-11
178924,Capitao Fabio Abreu,55,56,M,0.0,3.9074932244178144e-11
178925,Rejane Dias,55,56,F,0.0,3.9074932244178144e-11
178927,Aliel Machado,55,56,M,0.0,3.9074932244178144e-11
178928,Christiane de Souza Yared,55,56,F,0.0,3.9074932244178144e-11
178929,Diego Garcia,55,56,M,0.0,3.9074932244178144e-11
178930,Roman,55,56,M,0.0,3.9074932244178144e-11
178931,Luciano Ducci,55,56,M,0.0,3.9074932244178144e-11
178933,Sergio Souza,55,56,M,0.0,3.9074932244178144e-11
178934,Toninho Wandscheer,55,56,M,0.0,3.9074932244178144e-11
178937,Altineu Cortes,55,56,M,0.0,3.9074932244178144e-11
178939,Clarissa Garotinho,55,56,F,0.0,3.9074932244178144e-11
178945,Rosangela Gomes,55,56,F,0.0,3.9074932244178144e-11
178946,Soraya Santos,55,56,F,0.0,3.9074932244178144e-11
178947,Sostenes Cavalcante,55,56,M,0.0,3.9074932244178144e-11
178948,Beto Rosado,55,56,M,0.0,3.9074932244178144e-11
178951,Rafael Motta,55,56,M,0.0,3.9074932244178144e-11
178952,Walter Alves,55,56,M,0.0,3.9074932244178144e-11
178953,Expedito Netto,55,56,M,0.0,3.9074932244178144e-11
178954,Lucio Mosquini,55,56,M,0.0,3.9074932244178144e-11
178956,Mariana Carvalho,55,56,F,0.0,3.9074932244178144e-11
178959,Hiran Goncalves,55,56,M,2.956933409496114e-05,9.76873306104454e-10
178961,Sheridan,55,56,F,0.0,3.9074932244178144e-11
178962,Carlos Gomes,55,56,M,0.0,3.9074932244178144e-11
178964,Heitor Schuch,55,56,M,0.0,3.9074932244178144e-11
178966,Geovania de Sa,55,56,F,0.0,3.9074932244178144e-11
178969,Fabio Mitidieri,55,56,M,0.0,3.9074932244178144e-11
178970,Joao Daniel,55,56,M,0.0,3.9074932244178144e-11
178972,Alex Manente,55,56,M,0.0,3.9074932244178144e-11
178975,Baleia Rossi,55,56,M,0.0,3.9074932244178144e-11
178977,Eduardo Cury,55,56,M,0.0,3.9074932244178144e-11
178981,Herculano Passos,55,56,M,0.0010391189505883664,0.08532213558880722
178983,Marcio Alvino,55,56,M,0.0,3.9074932244178144e-11
178984,Miguel Haddad,55,56,M,0.0,3.9074932244178144e-11
178985,Miguel Lombardi,55,56,M,0.0,3.9074932244178144e-11
178986,Nilto Tatto,55,56,M,0.0,3.9074932244178144e-11
178987,Orlando Silva,55,56,M,0.0,3.9074932244178144e-11
178989,Renata Abreu,55,56,F,0.0,3.9074932244178144e-11
178990,Samuel Moreira,55,56,M,0.0006475212167782424,0.05187864596644906
178992,Vitor Lippi,55,56,M,0.0,3.9074932244178144e-11
178993,Carlos Henrique Gaguim,55,56,M,0.0,3.9074932244178144e-11
178994,Dulce Miranda,55,56,F,0.0,3.9074932244178144e-11
178996,Giovani Feltes,55,56,M,0.0,3.9074932244178144e-11
178997,Moses Rodrigues,55,56,M,0.0,3.9074932244178144e-11
179000,Marcelo Alvaro Antonio,55,56,M,0.0,3.9074932244178144e-11
179001,Marcio Biolchi,55,56,M,0.0,3.9074932244178144e-11
188097,Merlong Solano,55,56,M,0.0,3.9074932244178144e-11
191923,Flavio Nogueira,55,56,M,0.0,3.9074932244178144e-11
193726,Paulo Eduardo Martins,55,56,M,0.0,3.9074932244178144e-11
194260,Nivaldo Albuquerque,55,56,M,0.0,3.9074932244178144e-11
195866,Vaidon Oliveira,55,56,M,0.0,3.9074932244178144e-11
196358,Lourival Gomes,55,56,M,0.0,3.9074932244178144e-11
