,deputado_id,nome,idLegislaturaInicial,idLegislaturaFinal,siglaSexo,betweenness_centrality,eigenvecto_centrality
157,74646,Aecio Neves,48,56,M,0.004948337764982121,0.3381529227602313
160,74655,Eduardo Barbosa,50,56,M,0.0,3.9074932244178144e-11
164,74693,Rodrigo Maia,51,56,M,0.0,3.9074932244178144e-11
165,74749,Mauro Lopes,50,56,M,0.0,3.9074932244178144e-11
170,74784,Luiza Erundina,51,56,F,0.0,3.9074932244178144e-11
176,74848,Jandira Feghali,49,56,F,0.0027203833668658717,0.09832289575420071
179,75431,Mauricio Dziedricki,54,56,M,0.0,3.9074932244178144e-11
186,92346,Eduardo Bolsonaro,55,56,M,0.0,3.9074932244178144e-11
188,92699,Fernando Monteiro,55,56,M,0.0,3.9074932244178144e-11
189,92776,Stefano Aguiar,54,56,M,0.0,3.9074932244178144e-11
190,93083,Caca Leao,55,56,M,0.0,3.9074932244178144e-11
197,112437,Joao Marcelo Souza,55,56,M,0.0,3.9074932244178144e-11
201,122158,Pedro Paulo,54,56,M,0.002643000812063568,0.21950980566738848
202,122466,Ronaldo Martins,55,56,M,0.0,3.9074932244178144e-11
210,132504,Enio Verri,55,56,M,0.0,3.9074932244178144e-11
213,133439,Andre Figueiredo,52,56,M,0.0031156591645204344,0.18484594194538204
214,133968,Paulo Ramos,48,56,M,0.0006053800139587865,0.02042666344689811
215,134812,Edmilson Rodrigues,55,56,M,0.0,3.9074932244178144e-11
216,136811,Afonso Hamm,52,56,M,0.00013795379558566594,0.032686530621048024
217,137070,Vicentinho Junior,55,56,M,0.0,3.9074932244178144e-11
219,139285,Lidice da Mata,48,56,F,0.0,3.9074932244178144e-11
220,141335,Beto Faro,52,56,M,0.0,3.9074932244178144e-11
227,141391,Arnaldo Jardim,53,56,M,0.0,3.9074932244178144e-11
229,141398,Carlos Zarattini,53,56,M,0.0,3.9074932244178144e-11
230,141401,Carlos Bezerra,46,56,M,0.0,3.9074932244178144e-11
231,141405,Celso Maldaner,53,56,M,0.0001938460243071119,0.03381260350649081
232,141408,Cleber Verde,53,56,M,0.0,3.9074932244178144e-11
233,141411,Dagoberto Nogueira,53,56,M,0.0,3.9074932244178144e-11
236,141417,Edio Lopes,53,56,M,0.0,3.9074932244178144e-11
237,141421,Eduardo da Fonte,53,56,M,0.0,3.9074932244178144e-11
238,141422,Efraim Filho,53,56,M,0.0005521255697272912,0.013002151740955481
239,141427,Fabio Ramalho,53,56,M,0.0,3.9074932244178144e-11
240,141428,Fabio Faria,53,56,M,0.0,3.9074932244178144e-11
243,141431,Fernando Coelho Filho,53,56,M,0.0,3.9074932244178144e-11
244,141434,Flaviano Melo,53,56,M,0.0,3.9074932244178144e-11
245,141439,Chico D'Angelo,53,56,M,0.0,3.9074932244178144e-11
249,141450,Hugo Leal,53,56,M,0.0,3.9074932244178144e-11
251,141458,Joao Carlos Bacelar,53,56,M,0.0,3.9074932244178144e-11
252,141459,Joao Maia,53,56,M,0.0,3.9074932244178144e-11
253,141464,Jose Airton Felix Cirilo,53,56,M,0.0,3.9074932244178144e-11
254,141470,Jose Guimaraes,53,56,M,0.0,3.9074932244178144e-11
264,141488,Paulo Teixeira,53,56,M,0.0,3.9074932244178144e-11
269,141508,Mauro Nazif,53,56,M,0.0,3.9074932244178144e-11
271,141513,Bilac Pinto,53,56,M,0.0,3.9074932244178144e-11
273,141516,Paulo Abi-Ackel,53,56,M,0.0,3.9074932244178144e-11
275,141518,Paulo Pereira da Silva,53,56,M,0.0011996154570260821,0.09409832254472358
277,141523,Raul Henry,53,56,M,0.0,3.9074932244178144e-11
280,141531,Rodrigo de Castro,53,56,M,0.0,3.9074932244178144e-11
285,141552,Valtenir Pereira,53,56,M,0.0,3.9074932244178144e-11
286,141553,Vanderlei Macris,53,56,M,0.0,3.9074932244178144e-11
287,141555,Vinicius Carvalho,53,56,M,0.0,3.9074932244178144e-11
292,143632,Domingos Neto,54,56,M,0.0,3.9074932244178144e-11
294,146307,Neri Geller,53,56,M,0.0,3.9074932244178144e-11
295,146788,Marcelo Aro,55,56,M,0.0,3.9074932244178144e-11
299,150418,Marcio Marinho,53,56,M,0.0,3.9074932244178144e-11
300,151208,Laercio Oliveira,53,56,M,0.0,3.9074932244178144e-11
302,152605,Glauber Braga,53,56,M,0.0,3.9074932244178144e-11
303,152610,Roberto Alves,53,56,M,0.0,3.9074932244178144e-11
304,154178,Milton Vieira,53,56,M,0.0,3.9074932244178144e-11
305,159237,Assis Carvalho,54,56,M,0.0,3.9074932244178144e-11
308,160508,Afonso Florence,54,56,M,0.0,3.9074932244178144e-11
310,160510,Luis Tibe,54,56,M,0.0,3.9074932244178144e-11
311,160511,Alessandro Molon,54,56,M,0.0,3.9074932244178144e-11
312,160512,Aureo Ribeiro,54,56,M,0.0,3.9074932244178144e-11
315,160518,Weliton Prado,54,56,M,0.0,3.9074932244178144e-11
316,160527,Aguinaldo Ribeiro,54,56,M,0.0,3.9074932244178144e-11
317,160528,Danilo Cabral,54,56,M,0.0,3.9074932244178144e-11
319,160531,Jhonatan de Jesus,54,56,M,0.0,3.9074932244178144e-11
320,160532,Eli Correa Filho,54,56,M,0.0,3.9074932244178144e-11
321,160534,Lauriete,54,56,F,0.0,3.9074932244178144e-11
322,160535,Marcon,54,56,M,0.0,3.9074932244178144e-11
324,160538,Bohn Gass,54,56,M,0.0,3.9074932244178144e-11
325,160541,Arthur Lira,54,56,M,0.0,3.9074932244178144e-11
328,160545,Alexandre Leite,54,56,M,0.00041090398973124976,0.06274422316026852
331,160552,Danrlei de Deus Hinterholz,54,56,M,0.0,3.9074932244178144e-11
332,160553,Antonio Brito,54,56,M,0.0,3.9074932244178144e-11
333,160556,Padre Joao,54,56,M,0.0,3.9074932244178144e-11
334,160558,Paulo Freire Costa,54,56,M,0.0,3.9074932244178144e-11
335,160559,Alceu Moreira,54,56,M,0.0,3.9074932244178144e-11
340,160569,Waldenor Pereira,54,56,M,0.0,3.9074932244178144e-11
341,160570,Jeronimo Goergen,54,56,M,0.0,3.9074932244178144e-11
345,160575,Erika Kokay,54,56,F,0.0011913992161728287,0.07923425899604299
350,160587,Fabio Trad,54,56,M,0.0027057601308883637,0.1803274628818375
351,160588,Diego Andrade,54,56,M,0.0,3.9074932244178144e-11
352,160589,Bruna Furlan,54,56,F,0.0,3.9074932244178144e-11
354,160592,Zeca Dirceu,54,56,M,0.0,3.9074932244178144e-11
356,160598,Flavia Morais,54,56,F,0.0,3.9074932244178144e-11
357,160599,Dimas Fabiano,54,56,M,0.0,3.9074932244178144e-11
358,160600,Arthur Oliveira Maia,54,56,M,0.0,3.9074932244178144e-11
359,160601,Pr. Marco Feliciano,54,56,M,0.0006683261130667445,0.09432156017250544
361,160604,Pedro Uczai,54,56,M,0.0,3.9074932244178144e-11
364,160610,Valmir Assuncao,54,56,M,0.0,3.9074932244178144e-11
369,160619,Jose Nunes,54,56,M,0.0,3.9074932244178144e-11
376,160632,Ze Silva,54,56,M,0.00018109327847498605,0.015378917747474952
378,160635,Ruy Carneiro,54,56,M,0.0,3.9074932244178144e-11
381,160639,Professora Dorinha Seabra Rezende,54,56,F,0.0,3.9074932244178144e-11
382,160640,Eros Biondini,54,56,M,0.0,3.9074932244178144e-11
383,160641,Professora Marcivania,54,56,F,0.0,3.9074932244178144e-11
384,160642,Pastor Eurico,54,56,M,0.0,3.9074932244178144e-11
386,160645,Luiz Carlos,54,56,M,0.0,3.9074932244178144e-11
390,160651,Rogerio Peninha Mendonca,54,56,M,0.0,3.9074932244178144e-11
392,160653,Roberto de Lucena,54,56,M,0.0,3.9074932244178144e-11
394,160655,Ricardo Izar,54,56,M,0.0,3.9074932244178144e-11
398,160665,Augusto Coutinho,54,56,M,0.0,3.9074932244178144e-11
399,160666,Felix Mendonca Junior,54,56,M,0.0,3.9074932244178144e-11
400,160667,Guilherme Mussi,54,56,M,0.0,3.9074932244178144e-11
401,160669,Genecias Noronha,54,56,M,0.0,3.9074932244178144e-11
403,160673,Giovani Cherini,54,56,M,0.0,3.9074932244178144e-11
404,160674,Hugo Motta,54,56,M,0.0,3.9074932244178144e-11
407,160758,Domingos Savio,54,56,M,0.0,3.9074932244178144e-11
408,160976,Tiririca,54,56,M,0.0,3.9074932244178144e-11
410,162332,Luiz Nishimori,54,56,M,0.0,3.9074932244178144e-11
413,164359,Delegado Waldir,54,56,M,0.0,3.9074932244178144e-11
414,164360,Carmen Zanotto,54,56,F,0.0,3.9074932244178144e-11
416,166402,Magda Mofatto,54,56,F,0.0,3.9074932244178144e-11
422,171617,Paulao,54,56,M,0.0,3.9074932244178144e-11
423,171619,Margarida Salomao,54,56,F,0.0,3.9074932244178144e-11
425,171623,Fabio Reis,54,56,M,0.0,3.9074932244178144e-11
427,177282,Subtenente Gonzaga,54,56,M,0.0,3.9074932244178144e-11
433,178829,Capitao Augusto,55,56,M,0.0,3.9074932244178144e-11
435,178831,Andre Abdon,55,56,M,0.0,3.9074932244178144e-11
436,178832,Leandre,55,56,F,0.0,3.9074932244178144e-11
437,178833,Alexandre Serfiotis,55,56,M,0.0,3.9074932244178144e-11
439,178835,Afonso Motta,54,56,M,0.0,3.9074932244178144e-11
440,178836,Alan Rick,55,56,M,0.0,3.9074932244178144e-11
443,178839,Jessica Sales,55,56,F,0.0,3.9074932244178144e-11
446,178842,Jhc,55,56,M,0.0,3.9074932244178144e-11
447,178843,Marx Beltrao,55,56,M,0.0,3.9074932244178144e-11
458,178854,Elmar Nascimento,55,56,M,0.0017602998062691473,0.11368174731264515
461,178857,Jorge Solla,55,56,M,0.0,3.9074932244178144e-11
462,178858,Mario Negromonte Jr.,55,56,M,0.0,3.9074932244178144e-11
464,178860,Paulo Azi,55,56,M,0.0021194757914341817,0.022303825262879762
465,178861,Ronaldo Carletto,55,56,M,0.001001289640317493,0.10471497393770517
467,178863,Uldurico Junior,55,56,M,0.0,3.9074932244178144e-11
470,178866,Luizianne Lins,55,56,F,0.0,3.9074932244178144e-11
475,178871,Evair Vieira de Melo,55,56,M,0.0,3.9074932244178144e-11
477,178873,Helder Salomao,55,56,M,0.0,3.9074932244178144e-11
478,178874,Sergio Vidigal,55,56,M,0.0,3.9074932244178144e-11
480,178876,Celio Silveira,55,56,M,0.0,3.9074932244178144e-11
483,178879,Lucas Vergilio,55,56,M,0.0,3.9074932244178144e-11
485,178881,Aluisio Mendes,55,56,M,0.0,3.9074932244178144e-11
486,178882,Andre Fufuca,55,56,M,0.0,3.9074932244178144e-11
488,178884,Hildo Rocha,55,56,M,0.0,3.9074932244178144e-11
490,178886,Juscelino Filho,55,56,M,0.0,3.9074932244178144e-11
491,178887,Rubens Pereira Junior,55,56,M,0.0,3.9074932244178144e-11
493,178889,Ze Carlos,55,56,M,0.0,3.9074932244178144e-11
499,178895,Misael Varella,55,56,M,0.0,3.9074932244178144e-11
500,178896,Newton Cardoso Jr,55,56,M,0.0,3.9074932244178144e-11
512,178908,Delegado Eder Mauro,55,56,M,0.0,3.9074932244178144e-11
513,178909,Helio Leite,55,56,M,0.0020631250662962314,0.3698949183718748
514,178910,Joaquim Passarinho,55,56,M,0.00022377012506481333,5.665865175405833e-09
516,178912,Pedro Cunha Lima,55,56,M,0.0,3.9074932244178144e-11
520,178916,Daniel Coelho,55,56,M,0.0,3.9074932244178144e-11
524,178920,Ricardo Teobaldo,55,56,M,0.0,3.9074932244178144e-11
525,178921,Sebastiao Oliveira,55,56,M,0.0,3.9074932244178144e-11
526,178922,Tadeu Alencar,55,56,M,0.0,3.9074932244178144e-11
528,178924,Capitao Fabio Abreu,55,56,M,0.0,3.9074932244178144e-11
529,178925,Rejane Dias,55,56,F,0.0,3.9074932244178144e-11
531,178927,Aliel Machado,55,56,M,0.0,3.9074932244178144e-11
532,178928,Christiane de Souza Yared,55,56,F,0.0,3.9074932244178144e-11
533,178929,Diego Garcia,55,56,M,0.0,3.9074932244178144e-11
534,178930,Roman,55,56,M,0.0,3.9074932244178144e-11
535,178931,Luciano Ducci,55,56,M,0.0,3.9074932244178144e-11
537,178933,Sergio Souza,55,56,M,0.0,3.9074932244178144e-11
538,178934,Toninho Wandscheer,55,56,M,0.0,3.9074932244178144e-11
541,178937,Altineu Cortes,55,56,M,0.0,3.9074932244178144e-11
543,178939,Clarissa Garotinho,55,56,F,0.0,3.9074932244178144e-11
549,178945,Rosangela Gomes,55,56,F,0.0,3.9074932244178144e-11
550,178946,Soraya Santos,55,56,F,0.0,3.9074932244178144e-11
551,178947,Sostenes Cavalcante,55,56,M,0.0,3.9074932244178144e-11
552,178948,Beto Rosado,55,56,M,0.0,3.9074932244178144e-11
555,178951,Rafael Motta,55,56,M,0.0,3.9074932244178144e-11
556,178952,Walter Alves,55,56,M,0.0,3.9074932244178144e-11
557,178953,Expedito Netto,55,56,M,0.0,3.9074932244178144e-11
558,178954,Lucio Mosquini,55,56,M,0.0,3.9074932244178144e-11
560,178956,Mariana Carvalho,55,56,F,0.0,3.9074932244178144e-11
563,178959,Hiran Goncalves,55,56,M,2.956933409496114e-05,9.76873306104454e-10
565,178961,Sheridan,55,56,F,0.0,3.9074932244178144e-11
566,178962,Carlos Gomes,55,56,M,0.0,3.9074932244178144e-11
568,178964,Heitor Schuch,55,56,M,0.0,3.9074932244178144e-11
570,178966,Geovania de Sa,55,56,F,0.0,3.9074932244178144e-11
573,178969,Fabio Mitidieri,55,56,M,0.0,3.9074932244178144e-11
574,178970,Joao Daniel,55,56,M,0.0,3.9074932244178144e-11
576,178972,Alex Manente,55,56,M,0.0,3.9074932244178144e-11
579,178975,Baleia Rossi,55,56,M,0.0,3.9074932244178144e-11
581,178977,Eduardo Cury,55,56,M,0.0,3.9074932244178144e-11
585,178981,Herculano Passos,55,56,M,0.0010391189505883664,0.08532213558880722
587,178983,Marcio Alvino,55,56,M,0.0,3.9074932244178144e-11
588,178984,Miguel Haddad,55,56,M,0.0,3.9074932244178144e-11
589,178985,Miguel Lombardi,55,56,M,0.0,3.9074932244178144e-11
590,178986,Nilto Tatto,55,56,M,0.0,3.9074932244178144e-11
591,178987,Orlando Silva,55,56,M,0.0,3.9074932244178144e-11
593,178989,Renata Abreu,55,56,F,0.0,3.9074932244178144e-11
594,178990,Samuel Moreira,55,56,M,0.0006475212167782424,0.05187864596644906
596,178992,Vitor Lippi,55,56,M,0.0,3.9074932244178144e-11
597,178993,Carlos Henrique Gaguim,55,56,M,0.0,3.9074932244178144e-11
598,178994,Dulce Miranda,55,56,F,0.0,3.9074932244178144e-11
600,178996,Giovani Feltes,55,56,M,0.0,3.9074932244178144e-11
601,178997,Moses Rodrigues,55,56,M,0.0,3.9074932244178144e-11
604,179000,Marcelo Alvaro Antonio,55,56,M,0.0,3.9074932244178144e-11
605,179001,Marcio Biolchi,55,56,M,0.0,3.9074932244178144e-11
612,188097,Merlong Solano,55,56,M,0.0,3.9074932244178144e-11
616,191923,Flavio Nogueira,55,56,M,0.0,3.9074932244178144e-11
622,193726,Paulo Eduardo Martins,55,56,M,0.0,3.9074932244178144e-11
626,194260,Nivaldo Albuquerque,55,56,M,0.0,3.9074932244178144e-11
635,195866,Vaidon Oliveira,55,56,M,0.0,3.9074932244178144e-11
638,196358,Lourival Gomes,55,56,M,0.0,3.9074932244178144e-11
