,id,idOrgao,idEvento,aprovacao,votosSim,votosNao,votosOutros,ultimaApresentacaoProposicao_idProposicao
116,2190507-24,4,54673,1.0,0,0,0,2193837
117,2190702-25,4,54673,1.0,0,0,0,2194005
118,2191340-24,4,54673,1.0,0,0,0,2194008
119,2191746-24,4,54673,1.0,0,0,0,2194009
120,2179555-5,180,54669,1.0,0,0,0,0
121,2151691-37,180,0,1.0,0,0,0,2179555
122,2182471-6,180,54669,1.0,0,0,0,0
123,16526-453,180,0,1.0,0,0,0,2192920
124,16526-454,180,0,1.0,0,0,0,2192920
125,2193544-5,180,54669,1.0,0,0,0,0
126,28692-121,180,54669,0.0,96,275,1,2193601
127,28692-127,180,54669,0.0,0,0,0,2193601
128,28692-132,180,54669,0.0,0,0,0,2193601
129,28692-133,180,54669,1.0,0,0,0,2193601
131,28692-140,180,54669,0.0,0,0,0,2193601
132,28692-143,180,54669,1.0,0,0,0,2193601
133,2190432-37,180,54669,1.0,0,0,0,2193695
134,2190432-39,180,54669,1.0,0,0,0,2193695
135,2149340-51,180,54717,1.0,0,0,0,2194032
136,2116054-9,180,54717,1.0,0,0,0,0
137,2182834-31,180,54717,1.0,0,0,0,0
138,2182834-33,180,54717,1.0,0,0,0,0
139,2091719-48,180,54717,1.0,0,0,0,2194011
140,2091719-50,180,54717,1.0,0,0,0,2194011
141,2150581-34,180,54717,1.0,0,0,0,2194054
142,2149340-49,180,54717,1.0,0,0,0,2194032
143,2118904-37,180,54717,1.0,0,0,0,0
144,2118904-39,180,54717,1.0,0,0,0,0
145,2141578-63,2003,54753,1.0,0,0,0,2185913
146,578426-42,180,0,1.0,0,0,0,2193548
147,2192302-6,538332,54744,1.0,0,0,0,0
148,2192469-6,538332,54744,1.0,0,0,0,0
149,2192534-6,538332,54744,1.0,0,0,0,0
150,2192611-6,538332,54744,1.0,0,0,0,0
151,2192613-6,538332,54744,1.0,0,0,0,0
152,2192614-6,538332,54744,1.0,0,0,0,0
153,2192615-6,538332,54744,1.0,0,0,0,0
154,2192686-6,538332,54744,1.0,0,0,0,0
155,2192733-6,538332,54744,1.0,0,0,0,0
156,2192915-6,538332,54744,1.0,0,0,0,0
157,2192916-6,538332,54744,1.0,0,0,0,0
158,2192917-6,538332,54744,1.0,0,0,0,0
159,2192918-6,538332,54744,1.0,0,0,0,0
160,2192919-6,538332,54744,1.0,0,0,0,0
161,2192925-6,538332,54744,1.0,0,0,0,0
162,2192955-6,538332,54744,1.0,0,0,0,0
163,2192956-6,538332,54744,1.0,0,0,0,0
164,2192957-6,538332,54744,1.0,0,0,0,0
165,2192958-6,538332,54744,1.0,0,0,0,0
166,2192960-6,538332,54744,1.0,0,0,0,0
167,2192962-6,538332,54744,1.0,0,0,0,0
168,2192963-6,538332,54744,1.0,0,0,0,0
169,2193188-5,538332,54744,1.0,0,0,0,0
170,2193321-4,538332,54744,1.0,0,0,0,0
171,2193322-4,538332,54744,1.0,0,0,0,0
172,2193323-4,538332,54744,1.0,0,0,0,0
173,2193359-4,538332,54744,1.0,0,0,0,0
174,2193360-4,538332,54744,1.0,0,0,0,0
175,2193361-4,538332,54744,1.0,0,0,0,0
176,2193459-3,538332,54744,1.0,0,0,0,0
177,2193512-3,538332,54744,1.0,0,0,0,0
178,2193697-3,538332,54744,1.0,0,0,0,0
179,2193698-3,538332,54744,1.0,0,0,0,0
180,2194020-2,538332,54744,1.0,0,0,0,0
181,2194258-2,538332,54744,1.0,0,0,0,0
182,2194259-2,538332,54744,1.0,0,0,0,0
183,2193075-8,180,54759,1.0,0,0,0,0
184,408349-149,180,0,1.0,0,0,0,2128074
185,2191181-17,180,0,1.0,0,0,0,2193592
186,2193548-7,180,54759,1.0,0,0,0,0
187,578426-41,180,0,1.0,0,0,0,2193548
188,2151691-50,180,54759,1.0,0,0,0,2194467
189,2151691-52,180,54759,1.0,0,0,0,2194467
190,2193734-7,180,54759,1.0,0,0,0,0
191,2191308-22,180,0,1.0,0,0,0,2194476
192,2191308-23,180,0,1.0,0,0,0,2194476
193,1672576-97,180,54759,0.0,45,308,44,2192385
194,1672576-101,180,54759,0.0,40,317,48,2192385
195,1672576-109,180,54770,1.0,338,65,54,2192385
196,2194331-2,2001,54425,1.0,0,1,0,0
197,2193927-2,2010,54749,1.0,0,0,0,0
198,2194536-2,537871,54729,1.0,0,0,0,0
199,2193895-2,2016,54742,1.0,0,0,0,0
200,2194071-5,2006,53928,1.0,0,0,0,0
201,2194010-3,2008,54731,1.0,0,0,0,0
202,2193955-2,2001,54425,1.0,0,0,0,0
203,2194272-5,2011,54755,1.0,0,0,0,0
204,2194007-2,2001,54425,1.0,0,0,0,0
205,2194415-3,2006,53928,1.0,0,0,0,0
206,2194417-3,2006,53928,1.0,0,0,0,0
207,2194418-3,2006,53928,1.0,0,0,0,0
208,2194422-3,2006,53928,1.0,0,0,0,0
209,2194511-2,2017,54741,1.0,0,0,0,0
210,2194151-2,2001,54425,1.0,0,0,0,0
211,2194530-3,2006,53928,1.0,0,0,0,0
212,2194359-2,2011,54755,1.0,0,0,0,0
213,2194360-2,2011,54755,1.0,0,0,0,0
214,2194362-2,2011,54755,1.0,0,0,0,0
215,2194363-2,2011,54755,1.0,0,0,0,0
216,2194364-2,2011,54755,1.0,0,0,0,0
217,2194365-2,2011,54755,1.0,0,0,0,0
218,2194366-2,2011,54755,1.0,0,0,0,0
219,2194367-2,2011,54755,1.0,0,0,0,0
220,2194368-2,2011,54755,1.0,0,0,0,0
221,2194370-2,2011,54755,1.0,0,0,0,0
222,2194371-2,2011,54755,1.0,0,0,0,0
223,2194372-2,2011,54755,1.0,0,0,0,0
224,2194374-2,2011,54755,1.0,0,0,0,0
225,2194378-2,2011,54755,1.0,0,0,0,0
226,2194379-2,2011,54755,1.0,0,0,0,0
227,2194339-2,2001,54425,1.0,0,0,0,0
228,2194402-2,2001,54425,1.0,0,0,0,0
229,2194494-3,2008,54731,1.0,0,0,0,0
230,2193918-3,6174,54416,1.0,0,0,0,0
231,2193919-3,6174,54416,1.0,0,0,0,0
232,2193983-3,6174,54416,1.0,0,0,0,0
233,2194292-2,6174,54416,1.0,0,0,0,0
234,2193883-4,2002,54740,1.0,0,0,0,0
235,2194531-2,2017,54741,1.0,0,0,0,0
236,2194644-3,6174,54416,1.0,0,0,0,0
237,2193714-2,6174,54416,1.0,0,0,0,0
238,2194257-2,6174,54416,1.0,0,0,0,0
239,2193925-2,2010,54749,1.0,0,0,0,0
240,2194524-2,2010,54749,1.0,0,0,0,0
241,2194269-4,2002,54740,1.0,0,0,0,0
242,2193859-2,2012,54733,1.0,0,0,0,0
243,2194273-4,2009,54734,1.0,0,0,0,0
244,2193867-2,2009,54734,1.0,0,0,0,0
245,2193944-2,2012,54733,1.0,0,0,0,0
246,2193863-2,2009,54734,1.0,0,0,0,0
247,2194510-4,2002,54740,1.0,0,0,0,0
248,2194527-3,2002,54740,1.0,0,0,0,0
249,2193864-2,2009,54734,1.0,0,0,0,0
250,2194105-2,2012,54733,1.0,0,0,0,0
251,2194107-2,2012,54733,1.0,0,0,0,0
252,2194577-2,2009,54734,1.0,0,0,0,0
253,2193866-2,2009,54734,1.0,0,0,0,0
254,2193873-2,2009,54734,1.0,0,0,0,0
255,2194293-2,2012,54733,1.0,0,0,0,0
256,2193877-2,2009,54734,1.0,0,0,0,0
257,2193868-2,2009,54734,1.0,0,0,0,0
258,2193878-2,2009,54734,1.0,0,0,0,0
259,2194456-2,2012,54733,1.0,0,0,0,0
260,2194473-2,2012,54733,1.0,0,0,0,0
261,2193869-3,2009,54734,1.0,0,0,0,0
262,2193860-3,2008,54731,1.0,0,0,0,0
263,2193870-5,2009,54734,1.0,0,0,0,0
264,2194558-3,2009,54734,1.0,0,0,0,0
265,2194529-4,2002,54740,1.0,0,0,0,0
266,2193874-2,2009,54734,1.0,0,0,0,0
267,2194313-2,2009,54734,1.0,0,0,0,0
268,2194315-2,2009,54734,1.0,0,0,0,0
269,2194316-2,2009,54734,1.0,0,0,0,0
270,2194392-2,2009,54734,1.0,0,0,0,0
271,2194438-2,2009,54734,1.0,0,0,0,0
272,2194440-2,2009,54734,1.0,0,0,0,0
273,2194355-2,2012,54733,1.0,0,0,0,0
274,2194485-3,2009,54734,1.0,0,0,0,0
275,2194489-3,2009,54734,1.0,0,0,0,0
276,2193897-2,2017,54741,1.0,0,0,0,0
277,2194296-2,2017,54741,1.0,0,0,0,0
278,2194319-2,2017,54741,1.0,0,0,0,0
279,2194354-2,2017,54741,1.0,0,0,0,0
280,2194411-2,2017,54741,1.0,0,0,0,0
281,2194503-2,2017,54741,1.0,0,0,0,0
282,2193926-2,2018,54424,1.0,0,0,0,0
283,2193928-2,2018,54424,1.0,0,0,0,0
284,2193929-2,2018,54424,1.0,0,0,0,0
285,2193930-2,2018,54424,1.0,0,0,0,0
286,2193936-2,2018,54424,1.0,0,0,0,0
287,2194109-2,2018,54424,1.0,0,0,0,0
288,2194154-2,2018,54424,1.0,0,0,0,0
289,2194162-2,2018,54424,1.0,0,0,0,0
290,2193879-5,2002,54740,1.0,0,0,0,0
291,2193881-3,2002,54740,1.0,0,0,0,0
292,2193884-3,2002,54740,1.0,0,0,0,0
293,2183252-26,2003,54763,1.0,0,0,0,0
294,2184470-26,2003,54763,1.0,0,0,0,0
295,2184472-26,2003,54763,1.0,0,0,0,0
296,2184474-26,2003,54763,1.0,0,0,0,0
297,2184476-26,2003,54763,1.0,0,0,0,0
298,2185103-31,2003,54763,1.0,0,0,0,0
299,2185104-31,2003,54763,1.0,0,0,0,0
300,2186536-26,2003,54763,1.0,0,0,0,0
301,2186537-26,2003,54763,1.0,0,0,0,0
302,2186538-26,2003,54763,1.0,0,0,0,0
303,2186543-26,2003,54763,1.0,0,0,0,0
304,2186545-26,2003,54763,1.0,0,0,0,0
305,2186547-26,2003,54763,1.0,0,0,0,0
306,2193934-5,2003,54763,1.0,0,0,0,0
307,522948-111,2003,54763,1.0,0,0,0,0
308,2152257-55,2003,54763,1.0,0,0,0,0
309,2193861-2,2016,54742,1.0,0,0,0,0
310,2194268-2,2016,54742,1.0,0,0,0,0
311,2194309-2,2016,54742,1.0,0,0,0,0
312,2194403-2,2016,54742,1.0,0,0,0,0
313,2194060-2,537870,54748,1.0,0,0,0,0
314,2194061-2,537870,54748,1.0,0,0,0,0
315,2194240-2,537870,54748,1.0,0,0,0,0
316,2194246-2,537870,54748,1.0,0,0,0,0
317,2194361-2,537870,54748,1.0,0,0,0,0
318,2194521-2,537870,54748,1.0,0,0,0,0
319,2194523-2,537870,54748,1.0,0,0,0,0
320,2194609-2,537870,54748,1.0,0,0,0,0
321,2194610-2,537870,54748,1.0,0,0,0,0
322,2194061-3,537870,54748,1.0,0,0,0,0
323,2194240-3,537870,54748,1.0,0,0,0,0
324,2194361-3,537870,54748,1.0,0,0,0,0
325,2194523-3,537870,54748,1.0,0,0,0,0
326,2194262-2,537871,54729,1.0,0,0,0,0
327,2194532-3,537871,54729,1.0,0,0,0,0
328,2194537-5,537871,54729,1.0,0,0,0,0
329,2194548-2,537871,54729,1.0,0,0,0,0
330,2194551-4,537871,54729,1.0,0,0,0,0
331,2194552-4,537871,54729,1.0,0,0,0,0
332,2194553-2,537871,54729,1.0,0,0,0,0
333,2194536-4,537871,54729,1.0,0,0,0,0
334,2194083-2,537480,54461,1.0,0,0,0,0
335,2194097-2,537480,54461,1.0,0,0,0,0
336,2194098-2,537480,54461,1.0,0,0,0,0
337,2194108-2,537480,54461,1.0,0,0,0,0
338,2194336-2,537480,54461,1.0,0,0,0,0
339,2194544-2,537480,54461,1.0,0,0,0,0
340,2194549-2,537480,54461,1.0,0,0,0,0
341,2194064-2,537236,54751,1.0,0,0,0,0
342,2194066-2,537236,54751,1.0,0,0,0,0
343,2194067-2,537236,54751,1.0,0,0,0,0
344,2194311-3,537236,54751,1.0,0,0,0,0
345,2194324-2,537236,54751,1.0,0,0,0,0
346,2194588-3,537236,54751,1.0,0,0,0,0
347,2194590-2,537236,54751,1.0,0,0,0,0
348,2194612-3,537236,54751,1.0,0,0,0,0
349,2194613-2,537236,54751,1.0,0,0,0,0
350,2194148-3,6066,54757,1.0,0,0,0,0
351,2194747-2,5503,54722,1.0,0,0,0,0
352,2194560-3,6066,54757,1.0,0,0,0,0
353,2194584-3,6066,54757,1.0,0,0,0,0
354,2194358-2,5503,54722,1.0,0,0,0,0
355,2194586-2,6066,54757,1.0,0,0,0,0
356,2194754-2,5503,54722,1.0,0,0,0,0
357,2194156-1,2007,54752,1.0,0,0,0,0
358,2194244-2,2007,54752,1.0,0,0,0,0
359,2194245-2,2007,54752,1.0,0,0,0,0
360,2194247-2,2007,54752,1.0,0,0,0,0
361,2194408-2,2007,54752,1.0,0,0,0,0
362,2194525-2,2007,54752,1.0,0,0,0,0
363,2194554-2,2007,54752,1.0,0,0,0,0
364,2194564-2,2007,54752,1.0,0,0,0,0
365,2194611-2,2007,54752,1.0,0,0,0,0
366,2194776-2,2007,54752,1.0,0,0,0,0
367,1672576-120,180,54771,0.0,17,269,39,2194635
368,1672576-124,180,54771,0.0,26,234,23,2194635
369,1672576-128,180,54771,0.0,24,322,39,2194635
370,1672576-131,180,54771,1.0,0,0,0,2194635
371,1672576-133,180,54771,0.0,36,342,46,2194635
372,1672576-136,180,54771,1.0,329,44,51,2194635
374,2193905-2,536996,54738,1.0,0,0,0,0
375,2193906-2,536996,54738,1.0,0,0,0,0
376,2193907-2,536996,54738,1.0,0,0,0,0
377,2193909-2,536996,54738,1.0,0,0,0,0
378,2194439-2,536996,54738,1.0,0,0,0,0
379,2194470-2,536996,54738,1.0,0,0,0,0
380,2194512-2,536996,54738,1.0,0,0,0,0
381,2194518-2,536996,54738,1.0,0,0,0,0
382,2193908-2,536996,54738,1.0,0,0,0,0
383,2193917-2,536996,54738,1.0,0,0,0,0
384,2194077-2,536996,54738,1.0,0,0,0,0
385,2194099-2,536996,54738,1.0,0,0,0,0
386,2194295-2,536996,54738,1.0,0,0,0,0
387,2194322-2,536996,54738,1.0,0,0,0,0
388,1672576-147,180,54799,0.0,42,333,22,2194635
389,1672576-150,180,54799,0.0,158,246,2,2194635
390,1672576-153,180,54799,0.0,89,305,30,2194635
392,1672576-159,180,54799,0.0,0,0,0,2194635
393,2151791-54,180,54796,1.0,0,0,0,2194964
394,2151791-56,180,54796,1.0,0,0,0,2194964
395,2191746-33,180,54796,1.0,0,0,0,0
396,2191746-35,180,54796,1.0,0,0,0,0
397,156851-39,4,0,1.0,0,0,0,0
398,2195188-2,538364,54703,1.0,0,0,0,0
399,2195191-2,538364,54703,1.0,0,0,0,0
400,2195192-2,538364,54703,1.0,0,0,0,0
401,2177204-27,180,0,1.0,0,0,0,2195251
402,2192367-22,180,0,1.0,0,0,0,2194357
403,2194540-7,180,54833,1.0,329,47,5,0
404,2194969-2,538332,54774,1.0,0,0,0,0
405,2195165-2,538332,54774,1.0,0,0,0,0
406,2195166-2,538332,54774,1.0,0,0,0,0
407,2195199-2,538332,54774,1.0,0,0,0,0
408,2195200-2,538332,54774,1.0,0,0,0,0
409,2195251-5,180,54833,1.0,0,0,0,0
410,2177204-26,180,0,1.0,0,0,0,2195251
411,2194357-6,180,54833,1.0,334,30,50,0
412,2192367-21,180,0,1.0,0,0,0,2194357
413,2195361-4,180,54833,1.0,0,0,0,0
414,1672576-169,180,54833,0.0,0,0,0,2194635
415,1672576-171,180,54833,0.0,191,221,2,2194635
417,1672576-180,180,54833,0.0,0,0,0,2194635
419,2195189-2,538364,54703,1.0,0,0,0,0
420,2195190-2,538364,54703,1.0,0,0,0,0
422,1672576-195,180,54846,1.0,0,0,0,2194635
423,1672576-197,180,54846,1.0,0,0,0,2194635
424,946494-59,180,54846,0.0,0,0,0,2193034
425,946494-64,180,54846,1.0,448,3,0,2193034
428,946494-71,180,54846,1.0,0,0,0,2193034
429,946494-75,180,54846,1.0,392,1,1,2193034
430,946494-77,180,54846,1.0,453,6,1,2193034
431,552734-76,2003,54786,1.0,0,0,0,2074409
432,589048-39,2003,54786,1.0,0,0,0,2188309
433,2055802-51,2003,54786,1.0,0,0,0,2184894
434,2128855-37,2003,54786,1.0,0,0,0,2188601
435,2148033-51,2003,54786,1.0,0,0,0,2188245
436,2152991-50,2003,54786,1.0,0,0,0,2187630
437,2172271-48,2003,54786,1.0,0,0,0,2184375
438,2195019-2,2015,54820,1.0,0,0,0,0
439,2171250-37,6174,54824,1.0,0,0,0,2195235
440,2123264-60,6174,54824,1.0,0,0,0,2149419
441,2138532-77,2003,54786,1.0,0,0,0,2187069
442,2193882-3,2014,54782,1.0,0,0,0,0
443,2193889-3,2014,54782,1.0,0,0,0,0
444,2194478-3,2014,54782,1.0,0,0,0,0
445,2193885-3,2014,54782,1.0,0,0,0,0
446,2193890-3,2014,54782,1.0,0,0,0,0
447,2194056-3,2014,54782,1.0,0,0,0,0
448,2193887-3,2014,54782,1.0,0,0,0,0
449,2193888-3,2014,54782,1.0,0,0,0,0
450,2194231-3,2014,54782,1.0,0,0,0,0
451,2194299-3,2014,54782,1.0,0,0,0,0
452,2194483-3,2014,54782,1.0,0,0,0,0
453,2194484-3,2014,54782,1.0,0,0,0,0
454,2194487-3,2014,54782,1.0,0,0,0,0
455,2195428-2,2014,54782,1.0,0,0,0,0
456,2195462-2,2014,54782,1.0,0,0,0,0
457,2193920-3,2014,54782,1.0,0,0,0,2193999
458,2194506-3,2014,54782,1.0,0,0,0,0
459,2193886-3,2014,54782,1.0,0,0,0,0
460,2193896-3,2014,54782,1.0,0,0,0,0
461,2193958-3,2014,54782,1.0,0,0,0,0
462,2193999-3,2014,54782,1.0,0,0,0,0
463,2194000-3,2014,54782,1.0,0,0,0,0
464,2194050-3,2014,54782,1.0,0,0,0,0
465,2194062-3,2014,54782,1.0,0,0,0,0
466,2194065-3,2014,54782,1.0,0,0,0,0
467,2194069-3,2014,54782,1.0,0,0,0,0
468,2194070-3,2014,54782,1.0,0,0,0,0
469,2194129-3,2014,54782,1.0,0,0,0,0
470,2194241-4,2014,54782,1.0,0,0,0,2195171
471,2194281-3,2014,54782,1.0,0,0,0,0
472,2194387-3,2014,54782,1.0,0,0,0,0
473,2194397-3,2014,54782,1.0,0,0,0,0
474,2194500-3,2014,54782,1.0,0,0,0,0
475,2194508-3,2014,54782,1.0,0,0,0,0
476,2194516-3,2014,54782,1.0,0,0,0,0
477,2194519-3,2014,54782,1.0,0,0,0,0
478,2194851-2,2014,54782,1.0,0,0,0,0
479,2194941-2,2014,54782,1.0,0,0,0,0
480,2195171-2,2014,54782,1.0,0,0,0,0
481,2195177-2,2014,54782,1.0,0,0,0,0
482,2195178-2,2014,54782,1.0,0,0,0,0
483,2195187-2,2014,54782,1.0,0,0,0,0
484,2195222-2,2014,54782,1.0,0,0,0,0
485,2195223-2,2014,54782,1.0,0,0,0,0
486,2195241-2,2014,54782,1.0,0,0,0,0
487,2195267-2,2014,54782,1.0,0,0,0,0
488,2195446-2,2014,54782,1.0,0,0,0,0
489,2195450-2,2014,54782,1.0,0,0,0,0
490,2195460-2,2014,54782,1.0,0,0,0,0
491,2194808-2,2006,54818,1.0,0,0,0,0
492,2194854-3,2006,54818,1.0,0,0,0,0
493,2194855-2,2006,54818,1.0,0,0,0,0
494,2195411-3,2006,54818,1.0,0,0,0,0
495,2193957-2,2001,54803,1.0,0,0,0,0
496,2194645-3,2011,54827,1.0,0,0,0,0
497,2194427-2,2001,54803,1.0,0,0,0,0
498,259111-102,2003,54786,1.0,0,0,0,2190036
499,338671-135,2003,54786,1.0,0,0,0,2185282
500,429012-70,2003,54786,1.0,0,0,0,2173261
501,585450-39,2003,54786,1.0,0,0,0,2188600
502,589061-43,2003,54786,1.0,0,0,0,2188598
503,946563-81,2003,54786,1.0,0,0,0,2158394
504,1212641-50,2003,54786,1.0,0,0,0,2186054
505,1279062-74,2003,54786,1.0,0,0,0,0
506,1307197-61,2003,54786,1.0,0,0,0,2085388
507,1734475-72,2003,54786,1.0,0,0,0,2187116
508,2074743-70,2003,54786,1.0,0,0,0,2163311
509,2110354-38,2003,54786,1.0,0,0,0,2188599
510,2077748-61,2003,54786,1.0,0,0,0,2188573
511,2076875-68,2003,54786,1.0,0,0,0,2177156
512,2078423-70,2003,54786,1.0,0,0,0,2189160
513,2088662-60,2003,54786,1.0,0,0,0,2179036
514,2088940-58,2003,54786,1.0,0,0,0,2172612
515,2093855-62,2003,54786,1.0,0,0,0,2188072
516,2121865-52,2003,54786,1.0,0,0,0,2186948
517,2138608-40,2003,54786,1.0,0,0,0,2184958
518,2139046-76,2003,54786,1.0,0,0,0,2186927
519,2146599-57,2003,54786,1.0,0,0,0,2186151
520,2152920-39,2003,54786,1.0,0,0,0,2178725
521,2158484-58,2003,54786,1.0,0,0,0,2188324
522,2160480-51,2003,54786,1.0,0,0,0,2183782
523,2167604-54,2003,54786,1.0,0,0,0,2184955
524,2081913-60,2003,54786,1.0,0,0,0,2181479
525,2195096-4,2008,54817,1.0,0,0,0,0
526,2193956-2,2001,54803,1.0,0,0,0,0
527,2195385-2,2001,54803,1.0,0,0,0,0
528,2195242-2,2008,54817,1.0,0,0,0,0
529,618055-59,2003,54786,1.0,0,0,0,0
530,2194393-3,2004,54807,1.0,0,0,0,0
531,2194643-2,2001,54803,1.0,0,0,0,0
532,2194828-2,6174,54824,1.0,0,0,0,0
533,2195157-2,6174,54824,1.0,0,0,0,0
534,2195158-2,6174,54824,1.0,0,0,0,0
535,2195236-2,6174,54824,1.0,0,0,0,0
536,2195237-2,6174,54824,1.0,0,0,0,0
537,2195417-2,6174,54824,1.0,0,0,0,0
538,2194254-3,2010,54813,1.0,0,0,0,0
539,2194059-3,2015,54820,1.0,0,0,0,0
540,2194836-2,2010,54813,1.0,0,0,0,0
541,2195085-3,2010,54813,1.0,0,0,0,0
542,2194715-2,2001,54803,1.0,0,0,0,0
543,2194774-2,2001,54803,1.0,0,0,0,0
544,2195384-3,2008,54817,1.0,0,0,0,0
545,2194494-5,2008,0,1.0,0,0,0,2195441
546,2195018-3,2015,54820,1.0,0,0,0,0
547,2195128-2,2015,54820,1.0,0,0,0,0
548,2194845-2,2001,54803,1.0,0,0,0,0
